ENTRYTYPE,ID,author,doi,issn,number,pages,title,url,volume,year
article,10.1057/s41302-025-00294-9,"Onodipe, Grace and Wilsker, Amanda and Routon, Philip and Stephenson, Andrew and Huff, Kyle",10.1057/s41302-025-00294-9,1939-4632,,,A Skills-Based Approach to Improving the Economics Curriculum: Insights from Online Job Postings Using Lightcast,https://doi.org/10.1057/s41302-025-00294-9,,2025
article,10.1057/s41599-021-00838-2,"Dick, Nir and Prusak, Ayala and Zoran, Amit Raphael",10.1057/s41599-021-00838-2,2662-9992,1,160,Dynamics of artistic style: a computational analysis of the Maker’s motoric qualities in a clay-relief practice,https://doi.org/10.1057/s41599-021-00838-2,8,2021
article,10.1057/s41599-023-01579-0,"Nabavi, Ehsan and Browne, Chris",10.1057/s41599-023-01579-0,2662-9992,1,82,Leverage zones in Responsible AI: towards a systems thinking conceptualization,https://doi.org/10.1057/s41599-023-01579-0,10,2023
article,10.1057/s41599-023-02318-1,"Cruz-Sandoval, Marco and Carlos-Arroyo, Martina and de los Rios-Berjillos, Araceli and Vázquez-Parra, José Carlos",10.1057/s41599-023-02318-1,2662-9992,1,807,Systemic thinking and gender: an exploratory study of Mexican female university students,https://doi.org/10.1057/s41599-023-02318-1,10,2023
article,10.1057/s41599-024-02619-z,"Ball, Brian and Koliousis, Alexandros and Mohanan, Amil and Peacey, Mike",10.1057/s41599-024-02619-z,2662-9992,1,186,Computational philosophy: reflections on the PolyGraphs project,https://doi.org/10.1057/s41599-024-02619-z,11,2024
article,10.1057/s41599-024-02822-y,"Collins, Logan Thrasher",10.1057/s41599-024-02822-y,2662-9992,1,322,CyberGaia: Earth as cyborg,https://doi.org/10.1057/s41599-024-02822-y,11,2024
article,10.1057/s41599-024-02853-5,"Alfaro-Ponce, Berenice and Durán-González, Rosa and Morales-Maure, Luisa and Sanabria-Z, Jorge",10.1057/s41599-024-02853-5,2662-9992,1,341,Citizen science as a relevant approach to the challenges of complex thinking development in higher education: mapping and bibliometric analysis,https://doi.org/10.1057/s41599-024-02853-5,11,2024
article,10.1057/s41599-024-02886-w,"Oiva, Mila and Mukhina, Ksenia and Zemaityte, Vejune and Karjus, Andres and Tamm, Mikhail and Ohm, Tillmann and Mets, Mark and Chávez Heras, Daniel and Canet Sola, Mar and Juht, Helena Hanna and Schich, Maximilian",10.1057/s41599-024-02886-w,2662-9992,1,530,A framework for the analysis of historical newsreels,https://doi.org/10.1057/s41599-024-02886-w,11,2024
article,10.1057/s41599-024-02933-6,"Sobchuk, Oleg and Šeļa, Artjoms",10.1057/s41599-024-02933-6,2662-9992,1,438,Computational thematics: comparing algorithms for clustering the genres of literary fiction,https://doi.org/10.1057/s41599-024-02933-6,11,2024
article,10.1057/s41599-024-03407-5,"Tong, Song and Mao, Kai and Huang, Zhen and Zhao, Yukun and Peng, Kaiping",10.1057/s41599-024-03407-5,2662-9992,1,896,Automating psychological hypothesis generation with AI: when large language models meet causal graph,https://doi.org/10.1057/s41599-024-03407-5,11,2024
article,10.1057/s41599-024-03499-z,"Royse, Emily A. and Manzanares, Amanda D. and Wang, Heqiao and Haudek, Kevin C. and Azzarello, Caterina Belle and Horne, Lydia R. and Druckenbrod, Daniel L. and Shiroda, Megan and Adams, Sol R. and Fairchild, Ennea and Vincent, Shirley and Anderson, Steven W. and Romulo, Chelsie",10.1057/s41599-024-03499-z,2662-9992,1,1033,"FEW questions, many answers: using machine learning to assess how students connect food–energy–water (FEW) concepts",https://doi.org/10.1057/s41599-024-03499-z,11,2024
article,10.1057/s41599-024-03668-0,"Yang, Junfeng and Sun, Yao and Lin, Ruyi and Zhu, Haotian",10.1057/s41599-024-03668-0,2662-9992,1,1183,Strategic framework and global trends of national smart education policies,https://doi.org/10.1057/s41599-024-03668-0,11,2024
article,10.1057/s41599-024-03868-8,"Beguš, Nina",10.1057/s41599-024-03868-8,2662-9992,1,1392,Experimental narratives: A comparison of human crowdsourced storytelling and AI storytelling,https://doi.org/10.1057/s41599-024-03868-8,11,2024
article,10.1057/s41599-025-04471-1,"Yan, Yi-Miao and Chen, Chuang-Qi and Hu, Yang-Bang and Ye, Xin-Dong",10.1057/s41599-025-04471-1,2662-9992,1,149,LLM-based collaborative programming: impact on students’ computational thinking and self-efficacy,https://doi.org/10.1057/s41599-025-04471-1,12,2025
article,10.1057/s41599-025-04502-x,"Wu, Chih-Hung and Chien, Yu-Cheng and Chou, Mei-Tzu and Huang, Yueh-Min",10.1057/s41599-025-04502-x,2662-9992,1,163,"Integrating computational thinking, game design, and design thinking: a scoping review on trends, applications, and implications for education",https://doi.org/10.1057/s41599-025-04502-x,12,2025
article,10.1134/S0361768824700725,"Jiménez-Galina, A. and Olmos-Sánchez, K. and Maldonado-Macias, A. and Licona-Olmos, J. and Sánchez-Solís, P.",10.1134/S0361768824700725,1608-3261,8,714--724,Exploring Empirical-Theoretical Approaches for Conceptualizing and Specifying Cognitive Solutions in Complex Informally Structured Domains,https://doi.org/10.1134/S0361768824700725,50,2024
article,10.1134/S1063739724600389,"Simonov, N. A.",10.1134/S1063739724600389,1608-3415,5,423--432,Development of an Apparatus of Imaginative Information Representation for Neuromorphic Devices,https://doi.org/10.1134/S1063739724600389,53,2024
article,10.1140/epjds/s13688-023-00433-2,"Shugars, Sarah",10.1140/epjds/s13688-023-00433-2,2193-1127,1,13,Critical computational social science,https://doi.org/10.1140/epjds/s13688-023-00433-2,13,2024
article,10.1140/epjds/s13688-023-00434-1,"Elmer, Timon",10.1140/epjds/s13688-023-00434-1,2193-1127,1,58,"Computational social science is growing up: why puberty consists of embracing measurement validation, theory development, and open science practices",https://doi.org/10.1140/epjds/s13688-023-00434-1,12,2023
article,10.1140/epjds/s13688-023-00443-0,"Akbaritabar, Aliakbar",10.1140/epjds/s13688-023-00443-0,2193-1127,1,14,Thinking spatially in computational social science,https://doi.org/10.1140/epjds/s13688-023-00443-0,13,2024
article,10.1140/epjh/e2020-10034-9,"Smith, William and Guest, Martyn and Todorov, Ilian and Durham, Paul",10.1140/epjh/e2020-10034-9,2102-6467,4,259--343,Molecular simulation and the collaborative computational projects,https://doi.org/10.1140/epjh/e2020-10034-9,45,2020
article,10.1140/epjh/s13129-022-00043-y,"Macuglia, Daniele and Roux, Benoît and Ciccotti, Giovanni",10.1140/epjh/s13129-022-00043-y,2102-6467,1,13,The emergence of protein dynamics simulations: how computational statistical mechanics met biochemistry,https://doi.org/10.1140/epjh/s13129-022-00043-y,47,2022
article,10.1140/epjp/s13360-024-05313-w,"Angelidakis, Stylianos and Avgitas, Theodore and Chaniotakis, Emmanouil and Casado, Johanna and Coyle, Paschal and de Wasseige, Gwenhaël and Di Renzo, Francesco and Fabian, Claudia Magdalena and Fassouliotis, Dimitrios and Fidecaro, Francesco and Garcia, Beatriz and Hemming, Gary and Kourkoumelis, Christine and Breton, Rémy Le and Marteau, Jacques and Mureddu, Francesco and Napolano, Vincenzo and Osimanti, Francesco and Oukacha, Enzo and Panagopoulou, Maria and Pearson, James and Razzano, Massimiliano and Sotiriou, Sofoklis and Serjeant, Stephen and Spagnuolo, Francesca and Unterfrauner, Elisabeth and Vourakis, Stylianos",10.1140/epjp/s13360-024-05313-w,2190-5444,10,868,"Citizen science, accessibility, art & science, critical thinking, policy and engagement: thoughts and lessons learned from the REINFORCE experience",https://doi.org/10.1140/epjp/s13360-024-05313-w,139,2024
article,10.1186/s12052-024-00202-3,"Christensen, Dana and Lombardi, Doug",10.1186/s12052-024-00202-3,1936-6434,1,10,Computational thinking through the lens of biological evolution learning: enhancing understanding through the levels of biological organization and computational complexity,https://doi.org/10.1186/s12052-024-00202-3,17,2024
article,10.1186/s12866-025-03865-0,"Founou, Luria Leslie and Lawal, Opeyemi U. and Djiyou, Armando and Odih, Erkison Ewomazino and Amoako, Daniel Gyamfi and Fadanka, Stephane and Aworh, Mabel Kamweli and Lukhele, Sindiswa and Nikolic, Dusanka and Matimba, Alice and Founou, Raspail Carrel",10.1186/s12866-025-03865-0,1471-2180,1,156,"Enable, empower, succeed: a bioinformatics workshop Harnessing open web-based tools for surveillance of bacterial antimicrobial resistance",https://doi.org/10.1186/s12866-025-03865-0,25,2025
article,10.1186/s12889-025-22142-3,"Valdivia Cabrera, Melissa and Johnstone, Michael and Hayward, Joshua and Bolton, Kristy A. and Creighton, Douglas",10.1186/s12889-025-22142-3,1471-2458,1,923,Integration of large-scale community-developed causal loop diagrams: a Natural Language Processing approach to merging factors based on semantic similarity,https://doi.org/10.1186/s12889-025-22142-3,25,2025
article,10.1186/s12906-024-04413-5,"Borghesi, Francesca and Cremascoli, Riccardo and Chirico, Alice and Bianchi, Laura and Di Moia, Amalia and Priano, Lorenzo and Piedimonte, Alessandro and Mauro, Alessandro and Cipresso, Pietro",10.1186/s12906-024-04413-5,2662-7671,1,117,Mind and body connection in expert meditators: a computational study based on central and peripheral nervous system,https://doi.org/10.1186/s12906-024-04413-5,24,2024
article,10.1186/s12909-023-04326-w,"Wang, Ying and Xu, Ze-Ling and Lou, Jia-Yao and Chen, Ke-Da",10.1186/s12909-023-04326-w,1472-6920,1,382,Factors influencing the complex problem-solving skills in reflective learning: results from partial least square structural equation modeling and fuzzy set qualitative comparative analysis,https://doi.org/10.1186/s12909-023-04326-w,23,2023
article,10.1186/s12909-024-05247-y,"Song, Hao and Cai, Lianghui",10.1186/s12909-024-05247-y,1472-6920,1,270,Interactive learning environment as a source of critical thinking skills for college students,https://doi.org/10.1186/s12909-024-05247-y,24,2024
article,10.1186/s12909-024-05555-3,"Rohani, Narjes and Gal, Kobi and Gallagher, Michael and Manataki, Areti",10.1186/s12909-024-05555-3,1472-6920,1,564,Providing insights into health data science education through artificial intelligence,https://doi.org/10.1186/s12909-024-05555-3,24,2024
article,10.1186/s12909-024-06163-x,"Wang, Jin and Li, Jianxiang",10.1186/s12909-024-06163-x,1472-6920,1,1204,The digital evolution in toxicology: pioneering computational education for emerging challenges,https://doi.org/10.1186/s12909-024-06163-x,24,2024
article,10.1186/s12961-024-01274-9,"Lankarani, Kamran Bagheri and Zarei, Leila and Alinezhad, Esmaeil and Sadeghdoost, Adel",10.1186/s12961-024-01274-9,1478-4505,1,178,A novel social-network-analysis-based approach for analyzing complex network of actors involved in accessibility of anti-cancer medications in Iran,https://doi.org/10.1186/s12961-024-01274-9,22,2024
article,10.1186/s13321-023-00771-3,"Wang, Shihang and Wang, Lin and Li, Fenglei and Bai, Fang",10.1186/s13321-023-00771-3,1758-2946,1,103,DeepSA: a deep-learning driven predictor of compound synthesis accessibility,https://doi.org/10.1186/s13321-023-00771-3,15,2023
article,10.1186/s13662-025-03866-3,"Fei, Jinlong and Dong, Shuyuan and Fei, Dingzhou",10.1186/s13662-025-03866-3,2731-4235,1,6,Computational thinking in complex problem solving based on data analysis: exploring the role of problem representation using the Tower of Hanoi,https://doi.org/10.1186/s13662-025-03866-3,2025,2025
article,10.1186/s13731-025-00463-2,"Medina-Vidal, Adriana and Alonso-Galicia, Patricia Esther and González-Mendoza, Miguel and Ramírez-Montoya, María Soledad",10.1186/s13731-025-00463-2,2192-5372,1,4,Financial inclusion of vulnerable sectors with a gender perspective: risk analysis model with artificial intelligence based on complex thinking,https://doi.org/10.1186/s13731-025-00463-2,14,2025
article,10.1186/s40561-021-00153-y,"Benita, Francisco and Virupaksha, Darshan and Wilhelm, Erik and Tunçer, Bige",10.1186/s40561-021-00153-y,2196-7091,1,11,A smart learning ecosystem design for delivering Data-driven Thinking in STEM education,https://doi.org/10.1186/s40561-021-00153-y,8,2021
article,10.1186/s40561-022-00204-y,"Tinmaz, Hasan and Lee, Yoo-Taek and Fanea-Ivanovici, Mina and Baber, Hasnan",10.1186/s40561-022-00204-y,2196-7091,1,21,A systematic review on digital literacy,https://doi.org/10.1186/s40561-022-00204-y,9,2022
article,10.1186/s40561-022-00213-x,"Casey, Eoghan and Jocz, Jennifer and Peterson, Karen A. and Pfeif, Daryl and Soden, Cassy",10.1186/s40561-022-00213-x,2196-7091,1,2,Motivating youth to learn STEM through a gender inclusive digital forensic science program,https://doi.org/10.1186/s40561-022-00213-x,10,2023
article,10.1186/s40561-023-00229-x,"Patiño, Azeneth and Ramírez-Montoya, María Soledad and Buenestado-Fernández, Mariana",10.1186/s40561-023-00229-x,2196-7091,1,8,Active learning and education 4.0 for complex thinking training: analysis of two case studies in open education,https://doi.org/10.1186/s40561-023-00229-x,10,2023
article,10.1186/s40561-023-00233-1,"Agbo, Friday Joseph and Olaleye, Sunday Adewale and Bower, Matt and Oyelere, Solomon Sunday",10.1186/s40561-023-00233-1,2196-7091,1,16,"Examining the relationships between students’ perceptions of technology, pedagogy, and cognition: the case of immersive virtual reality mini games to foster computational thinking in higher education",https://doi.org/10.1186/s40561-023-00233-1,10,2023
article,10.1186/s40561-024-00314-9,"Rincon-Flores, Elvira G. and Castano, Leticia and Guerrero Solis, Sadie Lissette and Olmos Lopez, Omar and Rodríguez Hernández, Carlos Felipe and Castillo Lara, Laura Angélica and Aldape Valdés, Laura Patricia",10.1186/s40561-024-00314-9,2196-7091,1,27,Improving the learning-teaching process through adaptive learning strategy,https://doi.org/10.1186/s40561-024-00314-9,11,2024
article,10.1186/s40561-024-00324-7,"Yusuf, Abdullahi and Noor, Norah Md",10.1186/s40561-024-00324-7,2196-7091,1,38,Modeling students’ algorithmic thinking growth trajectories in different programming environments: an experimental test of the Matthew and compensatory hypothesis,https://doi.org/10.1186/s40561-024-00324-7,11,2024
article,10.1186/s40561-024-00325-6,"Tan, Xijin and Lin, Xiaoxi and Zhuang, Rongxia",10.1186/s40561-024-00325-6,2196-7091,1,37,Development and validation of a secondary vocational school students’ digital learning competence scale,https://doi.org/10.1186/s40561-024-00325-6,11,2024
article,10.1186/s40561-024-00345-2,"Ojetunde, Segun Michael and Ramnarain, Umesh",10.1186/s40561-024-00345-2,2196-7091,1,9,Like objects or like subjects? Effects of student–robot interaction (SRI) and mathematical ability on students learning outcomes,https://doi.org/10.1186/s40561-024-00345-2,12,2025
article,10.1186/s40561-025-00366-5,"Sampson, Demetrios and Kampylis, Panagiotis and Moreno-León, Jesús and Bocconi, Stefania",10.1186/s40561-025-00366-5,2196-7091,1,14,Towards high-quality informatics K-12 education in Europe: key insights from the literature,https://doi.org/10.1186/s40561-025-00366-5,12,2025
article,10.1186/s40594-020-00238-z,"Chevalier, Morgane and Giang, Christian and Piatti, Alberto and Mondada, Francesco",10.1186/s40594-020-00238-z,2196-7822,1,39,Fostering computational thinking through educational robotics: a model for creative computational problem solving,https://doi.org/10.1186/s40594-020-00238-z,7,2020
article,10.1186/s40594-022-00391-7,"Hurt, Timothy and Greenwald, Eric and Allan, Sara and Cannady, Matthew A. and Krakowski, Ari and Brodsky, Lauren and Collins, Melissa A. and Montgomery, Ryan and Dorph, Rena",10.1186/s40594-022-00391-7,2196-7822,1,1,The computational thinking for science (CT-S) framework: operationalizing CT-S for K–12 science education researchers and educators,https://doi.org/10.1186/s40594-022-00391-7,10,2023
article,10.1186/s40594-023-00396-w,"Ye, Huiyan and Liang, Biyao and Ng, Oi-Lam and Chai, Ching Sing",10.1186/s40594-023-00396-w,2196-7822,1,3,Integration of computational thinking in K-12 mathematics education: a systematic review on CT-based mathematics instruction and student learning,https://doi.org/10.1186/s40594-023-00396-w,10,2023
article,10.1186/s40594-023-00397-9,"Ow-Yeong, Yook Kit and Yeter, Ibrahim H. and Ali, Farhan",10.1186/s40594-023-00397-9,2196-7822,1,8,Learning data science in elementary school mathematics: a comparative curriculum analysis,https://doi.org/10.1186/s40594-023-00397-9,10,2023
